ClubName,ClubURL
Buddies,https://buddies-justclubs-backend.onrender.com/
PreProd,https://citywest-shuttleup.web.app/
Citywest,https://citywest.justclubs.app/
Ryston,https://rystonbc-justclubs.onrender.com/
Citywest-OLD,https://citywest-justclubs.onrender.com/
